movieId,Cluster,title,genre
3289,195,Not One Less (Yi ge dou bu neng shao) (1999),Drama
4003,195,She's Having a Baby (1988),Comedy
5059,195,Little Dieter Needs to Fly (1997),Documentary
5574,195,"Transporter, The (2002)",Action|Crime
6217,195,"Safety of Objects, The (2001)",Drama
8045,195,Hamburger Hill (1987),Action|Drama|War
8919,195,P.S. (2004),Comedy|Drama|Fantasy|Romance
1149,194,JLG/JLG (JLG/JLG - autoportrait de dÃ©cembre) (1994),Documentary|Drama
1412,194,Some Mother's Son (1996),Drama
1952,194,Midnight Cowboy (1969),Drama
2429,194,Mighty Joe Young (1998),Action|Adventure|Drama|Fantasy|Thriller
2842,194,Best Laid Plans (1999),Crime|Drama
3412,194,"Bear, The (Ours, L') (1988)",Adventure|Children|Drama
3838,194,Phantasm III: Lord of the Dead (1994),Horror
4430,194,Popcorn (1991),Horror
4547,194,Stormy Monday (1988),Crime|Drama
4977,194,Kandahar (Safar e Ghandehar) (2001),Drama
5258,194,George Washington (2000),Drama
5524,194,Blue Crush (2002),Adventure|Drama|Romance
6575,194,Gator (1976),Action|Drama
156,193,Blue in the Face (1995),Comedy|Drama
222,193,Circle of Friends (1995),Drama|Romance
375,193,Safe Passage (1994),Drama
406,193,Federal Hill (1994),Drama
446,193,Farewell My Concubine (Ba wang bie ji) (1993),Drama|Romance
527,193,Schindler's List (1993),Drama|War
599,193,"Wild Bunch, The (1969)",Adventure|Western
658,193,Billy's Holiday (1995),Drama|Musical
704,193,"Quest, The (1996)",Action|Adventure
946,193,To Be or Not to Be (1942),Comedy|Drama|War
1027,193,Robin Hood: Prince of Thieves (1991),Adventure|Drama
1369,193,I Can't Sleep (J'ai pas sommeil) (1994),Drama|Thriller
1563,193,Dream With the Fishes (1997),Drama
1592,193,Air Bud (1997),Children|Comedy
1617,193,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
1983,193,Halloween II (1981),Horror
2005,193,"Goonies, The (1985)",Action|Adventure|Children|Comedy|Fantasy
2008,193,"This World, Then the Fireworks (1997)",Crime|Drama|Film-Noir
2025,193,Lolita (1997),Drama|Romance
2101,193,Squanto: A Warrior's Tale (1994),Adventure|Drama
2316,193,Practical Magic (1998),Drama|Fantasy|Mystery|Romance
2428,193,"Faculty, The (1998)",Horror|Sci-Fi
2759,193,Dick (1999),Comedy
2760,193,"Gambler, The (JÃ¡tÃ©kos, A) (1997)",Drama
2792,193,Airplane II: The Sequel (1982),Comedy
2809,193,Love Stinks (1999),Comedy
2997,193,Being John Malkovich (1999),Comedy|Drama|Fantasy
3203,193,Dead Calm (1989),Thriller
3208,193,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),Action|Comedy
3334,193,Key Largo (1948),Crime|Drama|Film-Noir|Thriller
3483,193,"Road to El Dorado, The (2000)",Animation|Children
3545,193,Cabaret (1972),Drama|Musical
3919,193,Hellraiser III: Hell on Earth (1992),Horror
4028,193,Songcatcher (2000),Drama
4194,193,I Know Where I'm Going! (1945),Drama|Romance|War
4218,193,River's Edge (1986),Crime|Drama
4232,193,Spy Kids (2001),Action|Adventure|Children|Comedy
4393,193,Another Woman (1988),Drama
4400,193,Donovan's Brain (1953),Sci-Fi
4474,193,Beaches (1988),Comedy|Drama|Musical
4516,193,Johnny Be Good (1988),Comedy
4519,193,"Land Before Time, The (1988)",Adventure|Animation|Children|Fantasy
4645,193,Cure (1997),Crime|Horror|Thriller
4824,193,Grateful Dawg (2000),Documentary
4826,193,"Big Red One, The (1980)",Action|Adventure|Drama|War
4829,193,Lady in a Cage (1964),Drama|Thriller
4848,193,Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller
4974,193,Not Another Teen Movie (2001),Comedy
5126,193,"Deadly Mantis, The (1957)",Horror|Sci-Fi
5168,193,Royal Wedding (1951),Comedy|Musical|Romance
5222,193,Kissing Jessica Stein (2001),Comedy|Romance
5309,193,Three Men and a Little Lady (1990),Comedy|Romance
5339,193,Husbands and Wives (1992),Comedy|Drama
5372,193,Calamity Jane (1953),Musical|Western
5424,193,Harvard Man (2001),Crime|Drama|Romance|Thriller
5426,193,Bad Company (1972),Western
5833,193,Dog Soldiers (2002),Action|Horror
5846,193,Raggedy Man (1981),Drama
5855,193,Shock Treatment (1981),Comedy|Musical|Sci-Fi
6063,193,May (2002),Drama|Horror
6215,193,Laurel Canyon (2002),Drama
6366,193,Dracula: Pages from a Virgin's Diary (2001),Horror|Mystery
6729,193,"Bostonians, The (1984)",Drama|Romance
6755,193,Bubba Ho-tep (2002),Comedy|Horror
6963,193,Devil's Playground (2002),Documentary
7096,193,Rivers and Tides (2001),Documentary
7150,193,Stuck on You (2003),Comedy
7619,193,"Miracle Worker, The (1962)",Drama
7748,193,Pierrot le fou (1965),Crime|Drama
7761,193,"Soft Skin, The (La peau douce) (1964)",Drama
7835,193,Song of the Thin Man (1947),Comedy|Crime|Drama|Musical|Mystery|Romance
32,192,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
105,192,"Bridges of Madison County, The (1995)",Drama|Romance
169,192,Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama
182,192,Moonlight and Valentino (1995),Drama|Romance
199,192,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical|Romance
281,192,Nobody's Fool (1994),Comedy|Drama|Romance
356,192,Forrest Gump (1994),Comedy|Drama|Romance|War
371,192,"Paper, The (1994)",Comedy|Drama
390,192,Faster Pussycat! Kill! Kill! (1965),Action|Crime|Drama
441,192,Dazed and Confused (1993),Comedy
457,192,"Fugitive, The (1993)",Thriller
477,192,What's Love Got to Do with It? (1993),Drama|Musical
489,192,Made in America (1993),Comedy
581,192,"Celluloid Closet, The (1995)",Documentary
613,192,Jane Eyre (1996),Drama|Romance
640,192,Diabolique (1996),Drama|Thriller
695,192,True Crime (1996),Mystery|Thriller
789,192,"I, the Worst of All (Yo, la peor de todas) (1990)",Drama
942,192,Laura (1944),Crime|Film-Noir|Mystery
1012,192,Old Yeller (1957),Children|Drama
1060,192,Swingers (1996),Comedy|Drama
1200,192,Aliens (1986),Action|Adventure|Horror|Sci-Fi
1282,192,Fantasia (1940),Animation|Children|Fantasy|Musical
1295,192,"Unbearable Lightness of Being, The (1988)",Drama
1311,192,Santa with Muscles (1996),Comedy
1314,192,Breathing Room (1996),Romance
1349,192,Vampire in Venice (Nosferatu a Venezia) (Nosferatu in Venice) (1986),Horror
1354,192,Breaking the Waves (1996),Drama|Mystery
1470,192,Rhyme & Reason (1997),Documentary
1477,192,Love Jones (1997),Romance
1504,192,Hollow Reed (1996),Drama
1594,192,In the Company of Men (1997),Comedy|Drama
1975,192,Friday the 13th Part 2 (1981),Horror
1982,192,Halloween (1978),Horror
2239,192,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),Comedy|Drama
2244,192,"Allnighter, The (1987)",Comedy|Romance
2299,192,"Battle of the Sexes, The (1959)",Comedy
2322,192,Soldier (1998),Action|Sci-Fi|War
2395,192,Rushmore (1998),Comedy|Drama
2481,192,My Name Is Joe (1998),Drama|Romance
2515,192,Children of the Corn II: The Final Sacrifice (1993),Horror
2553,192,Village of the Damned (1960),Horror|Sci-Fi|Thriller
2572,192,10 Things I Hate About You (1999),Comedy|Romance
2678,192,Desert Blue (1998),Drama
2713,192,Lake Placid (1999),Horror|Thriller
2747,192,"Little Shop of Horrors, The (1960)",Comedy|Horror
2802,192,Tequila Sunrise (1988),Action|Drama|Romance|Thriller
2851,192,Saturn 3 (1980),Adventure|Sci-Fi|Thriller
2969,192,"Man and a Woman, A (Un homme et une femme) (1966)",Drama|Romance
3088,192,Harvey (1950),Comedy|Fantasy
3148,192,"Cider House Rules, The (1999)",Drama
3155,192,Anna and the King (1999),Drama|Romance
3171,192,Room at the Top (1959),Drama
3465,192,That's Life! (1986),Drama
3496,192,Madame Sousatzka (1988),Drama
3546,192,What Ever Happened to Baby Jane? (1962),Drama|Horror|Thriller
3645,192,Cleo from 5 to 7 (ClÃ©o de 5 Ã  7) (1962),Drama
4079,192,Amazon Women on the Moon (1987),Comedy|Sci-Fi
4138,192,My Demon Lover (1987),Comedy|Horror
4168,192,Get Over It (2001),Comedy|Romance
4200,192,Double Impact (1991),Action
4279,192,True Believer (1989),Crime
4650,192,Relentless (1989),Thriller
4651,192,Renegades (1989),Action
4795,192,Father Goose (1964),Adventure|Comedy|Romance|War
4834,192,Cheech & Chong's Next Movie (1980),Comedy
4920,192,"Now, Voyager (1942)",Drama|Romance
5013,192,Gosford Park (2001),Comedy|Drama|Mystery
5139,192,"Bad News Bears, The (1976)",Comedy
5194,192,Who's Singin' Over There? (a.k.a. Who Sings Over There) (Ko to tamo peva) (1980),Comedy
5268,192,No Such Thing (2001),Drama|Fantasy|Romance
5369,192,Big Bad Mama (1974),Action|Comedy
5373,192,"Cranes Are Flying, The (Letyat zhuravli) (1957)",Drama|Romance|War
5484,192,Happy Times (Xingfu shiguang) (2000),Comedy|Drama
5620,192,Sweet Home Alabama (2002),Comedy|Romance
5773,192,Neighbors (1981),Comedy
5880,192,Extreme Ops (2002),Action|Adventure|Crime|Thriller
6002,192,Love Liza (2002),Drama
6009,192,"City of Lost Souls, The (HyÃ´ryuu-gai) (2000)",Crime|Drama|Thriller
6222,192,Prozac Nation (2001),Drama
6288,192,Better Luck Tomorrow (2002),Crime|Drama
6333,192,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller
6453,192,Man of Aran (1934),Documentary
7095,192,Looking for Mr. Goodbar (1977),Drama
7918,192,"Indian Runner, The (1991)",Drama
8153,192,Lust for Life (1956),Drama
8376,192,Napoleon Dynamite (2004),Comedy
8571,192,Bob & Carol & Ted & Alice (1969),Comedy|Drama
8598,192,I Am Dina (2002),Crime|Drama|Mystery|Romance
8961,192,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy
8969,192,Bridget Jones: The Edge of Reason (2004),Comedy|Drama|Romance
875,191,Nothing to Lose (1994),Action|Crime|Drama
1353,191,"Mirror Has Two Faces, The (1996)",Comedy|Drama|Romance
1687,191,"Jackal, The (1997)",Action|Thriller
1698,191,"Boys, Les (1997)",Comedy
2387,191,Very Bad Things (1998),Comedy|Crime
2761,191,"Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi
2827,191,"Astronaut's Wife, The (1999)",Horror|Sci-Fi|Thriller
2833,191,Lucie Aubrac (1997),Romance|War
2843,191,"Black Cat, White Cat (Crna macka, beli macor) (1998)",Comedy|Romance
3015,191,Coma (1978),Thriller
3019,191,Drugstore Cowboy (1989),Crime|Drama
3248,191,Sister Act 2: Back in the Habit (1993),Comedy
3261,191,Singles (1992),Comedy|Drama|Romance
3282,191,Different for Girls (1996),Comedy
3437,191,Cool as Ice (1991),Drama
3577,191,Two Moon Junction (1988),Drama|Romance
3792,191,Duel in the Sun (1946),Drama|Romance|Western
3872,191,"Suddenly, Last Summer (1959)",Drama
3898,191,Bait (2000),Action|Comedy
3899,191,Circus (2000),Crime|Drama|Thriller
3920,191,"Faraway, So Close (In weiter Ferne, so nah!) (1993)",Drama|Fantasy|Mystery|Romance
4133,191,Masters of the Universe (1987),Action|Adventure|Fantasy|Sci-Fi
4431,191,Rembrandt (1936),Drama
4432,191,Sweet Smell of Success (1957),Drama|Film-Noir
4437,191,Suspiria (1977),Horror
4438,191,"Fist of Fury (Chinese Connection, The) (Jing wu men) (1972)",Action|Drama|Romance|Thriller
4439,191,Christiane F. (a.k.a. We Children from Bahnhof Zoo) (Christiane F. - Wir Kinder vom Bahnhof Zoo) (1981),Drama
4496,191,D.O.A. (1988),Film-Noir|Mystery|Thriller
4514,191,Howling IV: The Original Nightmare (1988),Horror
4608,191,"Innocent Man, An (1989)",Crime|Drama
4681,191,"War of the Roses, The (1989)",Comedy|Drama
4783,191,"Endurance: Shackleton's Legendary Antarctic Expedition, The (2000)",Documentary
4860,191,Making the Grade (1984),Comedy
4871,191,Focus (2001),Drama
4876,191,Thirteen Ghosts (a.k.a. Thir13en Ghosts) (2001),Horror|Thriller
5684,191,Naqoyqatsi (2002),Documentary
5686,191,Russian Ark (Russkiy Kovcheg) (2002),Drama|Fantasy|War
5688,191,Tully (2000),Drama
5690,191,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War
5696,191,Urban Cowboy (1980),Drama
5697,191,Terror Train (1980),Horror
5729,191,Endless Love (1981),Drama|Romance
5730,191,Enter the Ninja (a.k.a. Ninja I) (1981),Action|Drama
5977,191,Where's Poppa? (1970),Comedy
6592,191,"Secret Lives of Dentists, The (2002)",Drama
6598,191,Step Into Liquid (2002),Documentary
6604,191,Hawks and Sparrows (Uccellacci e Uccellini) (1966),Comedy
6868,191,Wonderland (2003),Crime|Drama|Mystery|Thriller
6887,191,Radio (2003),Drama
6902,191,Interstate 60 (2002),Adventure|Comedy|Drama|Fantasy|Mystery|Sci-Fi|Thriller
6974,191,"Freshman, The (1990)",Comedy|Crime
6984,191,"Tale of Two Cities, A (1935)",Drama
6988,191,Broken Blossoms or The Yellow Man and the Girl (1919),Drama|Romance
7029,191,Rabid (1977),Horror|Thriller
7258,191,"Perfect Score, The (2004)",Comedy|Crime
7728,191,"Postman Always Rings Twice, The (1946)",Crime|Drama|Film-Noir|Thriller
7771,191,Zorba the Greek (Alexis Zorbas) (1964),Adventure|Drama
7936,191,Shame (Skammen) (1968),Drama|War
7982,191,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",Drama|Horror|Mystery|Thriller
8143,191,Lola MontÃ¨s (1955),Drama
8391,191,Big Wednesday (1978),Comedy|Drama
8425,191,Meet the Applegates (1991),Comedy
8657,191,"Tin Star, The (1957)",Western
8746,191,King of the Ants (2003),Crime|Horror
1075,189,"Sexual Life of the Belgians, The (Vie sexuelle des Belges 1950-1978, La) (1994)",Comedy|Romance
1875,189,Clockwatchers (1997),Comedy
170,188,Hackers (1995),Action|Adventure|Crime|Thriller
212,188,Bushwhacked (1995),Adventure|Comedy|Crime|Mystery
1458,188,Touch (1997),Drama|Fantasy|Romance
2397,188,Mass Appeal (1984),Drama
2749,188,"Morning After, The (1986)",Drama|Mystery
4265,188,Driven (2001),Action|Thriller
4792,188,13 Ghosts (1960),Horror
6426,188,"Far Country, The (1954)",Western
8189,188,Zazie dans le mÃ©tro (1960),Comedy
8534,188,Two Brothers (Deux frÃ¨res) (2004),Adventure|Children|Drama
533,187,"Shadow, The (1994)",Action|Adventure|Fantasy|Mystery
1825,187,The Players Club (1998),Comedy|Drama
2070,187,Tender Mercies (1983),Drama|Romance|Western
2869,187,"Separation, The (SÃ©paration, La) (1994)",Drama
3867,187,All the Rage (It's the Rage) (1999),Drama
4932,187,Dressed to Kill (1980),Mystery|Thriller
5282,187,High Crimes (2002),Thriller
5392,187,Bus Stop (1956),Comedy|Drama|Romance
5597,187,Suburban Commando (1991),Comedy|Sci-Fi
5628,187,Wasabi (2001),Action|Comedy|Crime|Drama|Thriller
6238,187,Green Card (1990),Comedy|Drama|Romance
6497,187,Is Paris Burning? (Paris brÃ»le-t-il?) (1966),Drama|War
7174,187,Teacher's Pet (2004),Animation|Children
7757,187,Jason and the Argonauts (1963),Action|Adventure|Fantasy
7791,187,Internal Affairs (1990),Crime|Thriller
8017,187,10 Rillington Place (1971),Crime|Drama|Thriller
8261,187,3 Women (Three Women) (1977),Drama
8713,187,"New Adventures of Pippi Longstocking, The (1988)",Adventure|Children|Fantasy|Musical
8714,187,Night and Day (1946),Drama|Musical
8937,187,Friday Night Lights (2004),Action|Drama
4627,186,Miss Firecracker (1989),Comedy
8800,186,Code 46 (2003),Romance|Sci-Fi
141,185,"Birdcage, The (1996)",Comedy
529,185,Searching for Bobby Fischer (1993),Drama
849,185,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller
850,185,Cyclo (Xich lo) (1995),Crime|Drama
861,185,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),Action|Comedy|Crime|Thriller
922,185,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Drama|Film-Noir|Romance
951,185,His Girl Friday (1940),Comedy|Romance
1176,185,"Double Life of Veronique, The (Double Vie de VÃ©ronique, La) (1991)",Drama|Fantasy|Romance
1582,185,Wild America (1997),Adventure|Children
1840,185,He Got Game (1998),Drama
2859,185,Stop Making Sense (1984),Documentary|Musical
3048,185,Under the Rainbow (1981),Comedy
3056,185,Oxygen (1999),Crime|Drama|Thriller
3125,185,"End of the Affair, The (1999)",Drama
4237,185,"Gleaners & I, The (Les glaneurs et la glaneuse) (2000)",Documentary
4326,185,Mississippi Burning (1988),Crime|Drama|Thriller
4569,185,Best of the Best 2 (1993),Action
4945,185,"Enforcer, The (1976)",Crime
5754,185,"Hand, The (1981)",Drama|Horror
5923,185,Author! Author! (1982),Comedy|Drama
6196,185,Cradle 2 the Grave (2003),Action|Crime|Drama|Thriller
6383,185,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",Action|Crime|Thriller
6560,185,Loose Cannons (1990),Action|Comedy
6583,185,"Blood of Heroes, The (Salute of the Jugger, The) (1989)",Action|Sci-Fi
6615,185,Freddy vs. Jason (2003),Action|Horror|Thriller
6744,185,Once Bitten (1985),Comedy|Horror
6875,185,Dopamine (2003),Comedy|Drama|Romance
7027,185,Silverado (1985),Action|Western
7253,185,It (1927),Comedy|Romance
7283,185,Swing Shift (1984),Drama
7311,185,"Goodbye, Mr. Chips (1939)",Drama|Romance
7896,185,Ride the High Country (1962),Adventure|Drama|Western
8259,185,Hooper (1978),Action|Comedy
8337,185,"Caine Mutiny, The (1954)",Drama|War
8983,185,House of Flying Daggers (Shi mian mai fu) (2004),Action|Drama|Romance
1329,184,Blood for Dracula (Andy Warhol's Dracula) (1974),Horror
2861,184,For Love of the Game (1999),Comedy|Drama
3681,184,For a Few Dollars More (Per qualche dollaro in piÃ¹) (1965),Action|Drama|Thriller|Western
4602,184,Harlem Nights (1989),Comedy|Crime|Romance
5432,184,Hero and the Terror (1988),Action|Crime
6812,184,"Rookie, The (1990)",Action|Comedy|Thriller
7062,184,Birdman of Alcatraz (1962),Drama
7766,184,Throne of Blood (Kumonosu jÃ´) (1957),Action|Drama|Thriller|War
8127,184,"First $20 Million Is Always the Hardest, The (2002)",Comedy
180,183,Mallrats (1995),Comedy|Romance
480,183,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
1231,183,"Right Stuff, The (1983)",Drama
1268,183,Pump Up the Volume (1990),Comedy|Drama
1373,183,Star Trek V: The Final Frontier (1989),Action|Sci-Fi
1401,183,Ghosts of Mississippi (1996),Drama
1624,183,"Thousand Acres, A (1997)",Drama
2046,183,Flight of the Navigator (1986),Adventure|Children|Sci-Fi
2390,183,Little Voice (1998),Comedy
2417,183,Heartburn (1986),Comedy|Drama
2639,183,Mommie Dearest (1981),Drama
2702,183,Summer of Sam (1999),Drama
2709,183,Muppets From Space (1999),Children|Comedy
2786,183,Haunted Honeymoon (1986),Comedy
3256,183,Patriot Games (1992),Action|Crime|Drama|Thriller
3518,183,"End of Violence, The (1997)",Drama|Thriller
3655,183,Blow-Out (La grande bouffe) (1973),Drama
3834,183,Bronco Billy (1980),Adventure|Drama|Romance
3836,183,Kelly's Heroes (1970),Action|Comedy|War
3894,183,Solas (1999),Drama
3977,183,Charlie's Angels (2000),Action|Comedy
4319,183,Apache (1954),Western
4686,183,Weekend at Bernie's II (1993),Adventure|Comedy
4735,183,Ghosts of Mars (2001),Horror|Sci-Fi|Thriller
4744,183,Jeepers Creepers (2001),Horror
4922,183,Halls of Montezuma (1950),Adventure|War
4936,183,Fame (1980),Drama|Musical
5028,183,What Time Is It There? (Ni neibian jidian) (2001),Drama
5269,183,"Piano Teacher, The (La pianiste) (2001)",Drama
5348,183,Hollywood Ending (2002),Comedy|Drama
5359,183,Rambling Rose (1991),Drama
5512,183,Secret Ballot (Raye makhfi) (2001),Comedy
5844,183,"Prowler, The (a.k.a. Rosemary's Killer) (a.k.a. The Graduation) (1981)",Horror
6240,183,One Good Cop (1991),Action|Crime|Drama
6401,183,Rio Lobo (1970),Adventure|Romance|War|Western
6495,183,Experiment in Terror (1962),Crime|Thriller
6516,183,Anastasia (1956),Drama
6579,183,"One, Two, Three (1961)",Comedy
6664,183,Commando (1985),Action|Adventure
6668,183,"Road Home, The (Wo de fu qin mu qin) (1999)",Drama|Romance
7003,183,Kafka (1991),Comedy|Drama|Mystery|Sci-Fi|Thriller
7045,183,"Witches, The (1990)",Children|Fantasy
7074,183,"Navigator, The (1924)",Comedy
7222,183,Reefer Madness (a.k.a. Tell Your Children) (1938),Comedy|Drama
7289,183,"Silent Night, Bloody Night (1973)",Horror
7375,183,"Prince & Me, The (2004)",Comedy|Romance
7448,183,Envy (2004),Comedy
7454,183,Van Helsing (2004),Action|Adventure|Fantasy|Horror
7566,183,28 Up (1985),Documentary
7616,183,Body Double (1984),Mystery|Thriller
7897,183,"Ballad of Cable Hogue, The (1970)",Comedy|Western
7988,183,Space Truckers (1996),Comedy|Sci-Fi
8039,183,Support Your Local Sheriff! (1969),Comedy|Western
8273,183,"Tale of Ham and Passion, A (JamÃ³n, JamÃ³n) (1992)",Comedy|Drama|Romance
8484,183,"Human Condition I, The (Ningen no joken I) (1959)",Drama|War
8491,183,White Heat (1949),Crime|Drama|Film-Noir
8585,183,Rapa Nui (1994),Action|Adventure|Drama|Romance
43,182,Restoration (1995),Drama
378,182,Speechless (1994),Comedy|Romance
523,182,Ruby in Paradise (1993),Drama
1500,182,Grosse Pointe Blank (1997),Comedy|Crime|Romance
